ticker,date,open,high,low,close
FHTX,2020-10-23,19.0,20.3,17.03,18.12
FHTX,2020-10-26,18.42,18.56,16.97,17.2
FHTX,2020-10-27,17.5,18.0,15.99,16.0
FHTX,2020-10-28,16.15,16.15,14.03,15.12
FHTX,2020-10-29,15.0,16.39,15.0,16.0
FHTX,2020-10-30,16.45,16.45,15.0,15.98
FHTX,2020-11-02,16.0,16.19,15.5,15.95
FHTX,2020-11-03,15.97,16.18,15.51,15.85
FHTX,2020-11-04,15.99,16.71,15.7,16.0
FHTX,2020-11-05,16.11,16.48,15.9,16.0
FHTX,2020-11-06,16.17,16.18,15.37,15.98
FHTX,2020-11-09,16.24,16.24,15.65,15.9
FHTX,2020-11-10,15.89,16.13,15.75,16.13
FHTX,2020-11-11,16.0,16.3,15.79,16.05
FHTX,2020-11-12,16.04,16.31,15.75,15.91
FHTX,2020-11-13,15.95,16.23,15.9,16.06
FHTX,2020-11-16,16.07,16.31,15.91,16.05
FHTX,2020-11-17,16.11,17.46,15.75,17.0
FHTX,2020-11-18,17.49,18.61,17.11,17.56
FHTX,2020-11-19,17.0,17.99,17.0,17.43
FHTX,2020-11-20,17.52,17.71,16.31,16.93
FHTX,2020-11-23,17.5,17.74,16.71,16.71
FHTX,2020-11-24,16.7,17.9,16.49,17.42
FHTX,2020-11-25,17.69,18.56,17.36,18.55
FHTX,2020-11-27,18.6,20.95,18.6,20.95
FHTX,2020-11-30,20.88,20.97,18.73,20.2
FHTX,2020-12-01,20.26,21.04,18.73,19.05
FHTX,2020-12-02,19.73,20.25,16.9,17.15
FHTX,2020-12-03,17.32,20.11,17.27,19.82
FHTX,2020-12-04,20.05,20.75,19.62,20.2
FHTX,2020-12-07,20.46,22.0,19.98,21.98
FHTX,2020-12-08,22.0,23.04,21.33,22.03
FHTX,2020-12-09,22.03,22.73,20.31,20.61
FHTX,2020-12-10,20.81,20.82,19.47,20.12
FHTX,2020-12-11,20.0,23.04,19.81,22.98
FHTX,2020-12-14,22.04,23.9,19.93,20.0
FHTX,2020-12-15,20.17,22.07,19.85,21.34
FHTX,2020-12-16,21.24,23.9,21.24,22.39
